Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-08-16,648.7999877929688,648.7999877929688,644.2899780273438,637.530029296875,0,0,0,,,,,,,,,,621.4000244140625
2017-08-17,632.8800048828125,646.0,632.8800048828125,644.5999755859375,0,0,0,0.011089589453315396,1.0110895894533154,,,,,,,,624.0
2017-08-18,630.8900146484375,647.2899780273438,630.8900146484375,646.2000122070312,0,0,0,0.0024822163848816636,1.0135993325988397,,,,,,,,626.2000122070312
2017-08-21,634.3800048828125,646.4000244140625,634.3800048828125,645.9000244140625,0,0,0,-0.00046423365413472695,1.013128785676839,,,,,,,,628.9000244140625
2017-08-22,631.7100219726562,642.5,631.7100219726562,642.4000244140625,0,0,0,-0.00541879527435396,1.0076388482007013,,,,,,,,634.5999755859375
2017-08-23,630.52001953125,641.9000244140625,630.52001953125,640.2000122070312,0,0,0,-0.003424676406321603,1.0041880112111752,,,,,,,,623.4400024414062
2017-08-24,627.0499877929688,640.2999877929688,627.0499877929688,640.0999755859375,0,0,0,-0.00015625838673272163,1.0040310984125669,,,,,,,,635.4000244140625
2017-08-25,628.3200073242188,638.0,628.3200073242188,637.7000122070312,0,0,0,-0.003749357085523042,1.0002666272996483,,,,,,,,639.5999755859375
2017-08-28,618.97998046875,634.1300048828125,618.97998046875,631.7000122070312,0,0,0,-0.009408812741330319,0.9908553059119839,,,,633.8899841308594,,,,638.2000122070312
2017-08-29,621.22998046875,628.7000122070312,621.22998046875,628.1500244140625,0,0,0,-0.0056197367807003795,0.9852869599049981,,,,633.1349792480469,,,,627.7899780273438
2017-08-30,620.02001953125,629.5499877929688,620.02001953125,625.2999877929688,0,0,0,-0.004537190974006955,0.9808165248037104,,,,633.1349792480469,,,,631.2000122070312
2017-08-31,616.989990234375,632.6500244140625,616.989990234375,631.4000244140625,0,0,0,0.009755376203706811,0.9903847589899829,,,,631.6950073242188,,,,628.0999755859375
2017-09-01,618.219970703125,625.5999755859375,613.6799926757812,624.7000122070312,0,0,0,-0.010611358802605109,0.9798754309597086,,,,628.0899963378906,,,,632.7000122070312
2017-09-04,615.1599731445312,625.5,613.9600219726562,625.0,0,0,0,0.0004802109606318883,0.9803459778817094,,,,627.7900085449219,,,,621.9199829101562
2017-09-05,614.6699829101562,624.3099975585938,614.6699829101562,624.0999755859375,0,0,0,-0.0014400390625000092,0.9789342413787949,,,,626.989990234375,,,,629.0
2017-09-06,611.52001953125,622.4299926757812,611.52001953125,623.0,0,0,0,-0.0017624990049146527,0.977208870752488,,,,624.760009765625,,,,626.0999755859375
2017-09-07,611.75,617.2000122070312,607.0599975585938,617.7999877929688,0,0,0,-0.008346729064255598,0.9690523730691298,,,,620.5950012207031,,,,624.0
2017-09-08,604.52001953125,619.5999755859375,604.52001953125,613.5999755859375,0,0,0,-0.006798336500515978,0.9624644289503823,,,,618.5850219726562,,,,622.7999877929688
2017-09-11,604.0399780273438,623.0,604.0399780273438,619.5999755859375,0,0,0,0.009778357625047862,0.9718757503380466,,,,618.3450012207031,,,,618.7000122070312
2017-09-12,610.6900024414062,625.780029296875,610.6900024414062,622.4000244140625,0,0,0,0.004519123528817337,0.9762677769084863,631.0690032958985,650.8351109852453,611.3028956065517,618.3450012207031,,,,621.2000122070312
2017-09-13,621.7999877929688,626.3499755859375,621.7999877929688,621.7999877929688,0,0,0,-0.0009640690834783472,0.9753265873275727,630.2825012207031,650.2105781593639,610.3544242820424,615.1949768066406,,,,624.7000122070312
2017-09-14,625.9000244140625,629.1199951171875,624.5,625.9000244140625,0,0,0,0.006593819076205598,0.9817577143846238,629.3475036621094,648.2162482976936,610.4787590265252,616.5799865722656,,,,624.7000122070312
2017-09-15,614.1400146484375,626.22998046875,614.1400146484375,623.7000122070312,0,0,0,-0.0035149578546362914,0.9783068773950978,628.2225036621094,645.5411939024204,610.9038134217983,616.5799865722656,,,,628.0999755859375
2017-09-18,613.1199951171875,625.4500122070312,613.1199951171875,623.9000244140625,0,0,0,0.00032068655301675797,0.9786206072554022,627.1225036621094,642.4730271872913,611.7719801369274,616.5799865722656,,,,633.0999755859375
2017-09-19,612.9400024414062,626.030029296875,612.9400024414062,613.260009765625,0,0,0,-0.017054037877991868,0.9619311743510852,625.6655029296875,640.4545917528959,610.876414106479,616.5799865722656,,,,632.0999755859375
2017-09-20,613.3900146484375,624.969970703125,613.3900146484375,624.9000244140625,0,0,0,0.01898055386472386,0.9801891608200131,624.900503540039,638.0821641758769,611.7188429042012,616.5799865722656,626.4199829101562,,,629.0999755859375
2017-09-21,621.2999877929688,624.7999877929688,621.2999877929688,621.4000244140625,0,0,0,-0.005600895924562921,0.9746992233438755,623.9655059814453,635.1899392406897,612.7410727222009,616.5799865722656,625.6649780273438,,,634.4000244140625
2017-09-22,607.9000244140625,625.25,607.9000244140625,624.0,0,0,0,0.004184060965219727,0.9787774243170986,623.2805053710938,632.5514462515458,614.0095644906418,618.510009765625,625.6649780273438,,,634.9000244140625
2017-09-25,616.0800170898438,628.9199829101562,616.0800170898438,626.2000122070312,0,0,0,0.0035256605881910374,0.9822282613066246,623.0055053710937,631.5515613382993,614.4594494038881,618.510009765625,625.2200012207031,,,621.02001953125
2017-09-26,614.75,635.0999755859375,614.75,628.9000244140625,0,0,0,0.004311740904499706,0.9864633750784559,623.0430053710937,631.6861164424091,614.3998942997783,621.5,623.2699890136719,,,625.1799926757812
2017-09-27,634.5999755859375,639.5599975585938,634.5999755859375,634.5999755859375,0,0,0,0.00906336611639591,0.9954040538072075,623.5080047607422,633.4982100576728,613.5177994638116,623.7300109863281,622.9700012207031,,,634.5999755859375
2017-09-28,622.9299926757812,637.6199951171875,622.9299926757812,623.4400024414062,0,0,0,-0.017585839227659994,0.9778990381503929,623.1100036621094,632.4143798870066,613.8056274372123,623.7300109863281,622.1699829101562,,,622.1500244140625
2017-09-29,626.239990234375,639.3699951171875,626.239990234375,635.4000244140625,0,0,0,0.01918391814099274,0.9966589732484256,623.6450042724609,634.3894191082968,612.9005894366251,623.7300109863281,621.7999877929688,,,634.0
