Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-03-13,1.1597610712051392,1.1597610712051392,1.1597610712051392,1.1597610712051392,1100,0.0,0,,,,,,,,,,1.1424511671066284
2017-03-14,1.194380771822257,1.2463104603143953,1.1597610712051392,1.1597610712051392,14300,0.0,0,0.0,1.0,,,,,,,,1.1482212543487549
2017-03-15,1.1655311059138351,1.2405406002623205,1.1482212543487549,1.1482212543487549,6500,0.0,0,-0.009950167446466263,0.9900498325535337,,,,,,,,1.1251412630081177
2017-03-16,1.1539911031723022,1.1770709032251148,1.1309113031194895,1.1539911031723022,8200,0.0,0,0.005025032241560368,0.9950248648828667,,,,,,,,1.0847516059875488
2017-03-17,1.1309112402156647,1.1713008880615234,1.1309112402156647,1.1713008880615234,3700,0.0,0,0.014999929238307619,1.0099501674464664,,,,,,,,1.1251412630081177
2017-03-20,1.1424512208965802,1.194380771822257,1.1309113206908743,1.1597610712051392,37200,0.0,0,-0.009852137033279695,1.0,,,,,,,,1.1309112310409546
2017-03-21,1.1597610246424062,1.223230473225582,1.1482211249000105,1.1828408241271973,39200,0.0,0,0.01990043768073302,1.019900437680733,,,,,,,,1.1251412630081177
2017-03-22,1.182840871616551,1.182840871616551,1.1597610712051392,1.1597610712051392,6100,0.0,0,-0.01951213760235948,0.9999999999999999,,,,,,,,1.1655309200286863
2017-03-23,1.1597610712051392,1.1597610712051392,1.1539911211022862,1.1597610712051392,3100,0.0,0,0.0,0.9999999999999999,,,,1.18861085026503,,,,1.1655309200286863
2017-03-24,1.1539912048704484,1.1597611553921416,1.1482212543487549,1.1482212543487549,14300,0.0,0,-0.009950167446466263,0.9900498325535336,,,,1.18861085026503,,,,1.1713008880615234
2017-03-27,1.153991020825745,1.1655309200286863,1.153991020825745,1.1655309200286863,8400,0.0,0,0.015075200545515921,1.0049750323293325,,,,1.1857259202389927,,,,1.1539911031723022
2017-03-28,1.2059205862151168,1.2059205862151168,1.1713008880615234,1.1713008880615234,5600,0.0,0,0.004950506188797776,1.0099501674464662,,,,1.1770708567206234,,,,1.1770708560943604
2017-03-29,1.1713009243848016,1.1828408241271973,1.1713009243848016,1.1828408241271973,1200,0.0,0,0.009852238808400582,1.0199004376807328,,,,1.1770708567206234,,,,1.1828408241271973
2017-03-30,1.2520803682570558,1.2520803682570558,1.1539910822449675,1.223230481147766,85100,0.0,0,0.034146316390771814,1.0547262807128657,,,,1.1914958444739652,,,,1.1770708560943604
2017-03-31,1.2232304952390496,1.3213197823811,1.2232304952390496,1.3097798824310305,220500,0.0,0,0.0707547781200275,1.1293532046820662,,,,1.2347704536405553,,,,1.1597610712051392
2017-04-03,1.32708988312299,1.32708988312299,1.223230634206755,1.240540623664856,21300,0.0,0,-0.05286327855155504,1.0696518916398667,,,,1.2376555687358723,,,,1.1828408241271973
2017-04-04,1.2693901990854106,1.327089697312107,1.2174605131149292,1.2174605131149292,110900,0.0,0,-0.01860488089599399,1.0497511455957322,,,,1.2376555687358723,,,,1.1886107921600342
2017-04-05,1.2463104077984528,1.3270897058345867,1.2463104077984528,1.2636202573776243,72900,0.0,0,0.03791477732989734,1.089552226532799,,,,1.2376555687358723,,,,1.1828408241271973
2017-04-06,1.304009974080544,1.321319824558186,1.211690633966656,1.246310472488403,74200,0.0,0,-0.013698565520897876,1.0746269239691992,,,,1.2405404519743675,,,,1.1655309200286863
2017-04-07,1.2636202296665722,1.3155497772652776,1.211690544501414,1.2924699783325195,23600,0.0,0,0.037036923674366395,1.1144277993306657,,,,1.2405404826839788,,,,1.1539911031723022
2017-04-10,1.2924699983760892,1.2924699983760892,1.1828408141789115,1.2174605131149292,20700,0.0,0,-0.05803575052038257,1.0497511455957322,,,,1.2405404826839788,,,,1.1539911031723022
2017-04-11,1.211690633966656,1.2520804226476174,1.1770709330113718,1.246310472488403,29800,0.0,0,0.023696833747535617,1.0746269239691995,,,,1.2405404826839788,,,,1.1309112310409546
2017-04-12,1.2290005417003464,1.2290005417003464,1.1539910569656795,1.1770708560943604,43400,0.0,0,-0.055555672460809724,1.0149253025635991,,,,1.2405404700443348,,,,1.107831358909607
2017-04-13,1.1655311059138351,1.1828409574789152,1.1482212543487549,1.1482212543487549,29500,0.0,0,-0.024509655978851907,0.9900498325535332,,,,1.2376555687358723,,,,1.1136013269424438
2017-04-17,1.1539911146068245,1.1713009648179515,1.0270520754920984,1.1193714141845703,255000,0.0,0,-0.025125680311977483,0.9651741569678662,,,,1.1770708906633427,,,,1.1193714141845703
2017-04-18,1.1193714141845703,1.1309113143253218,1.1193714141845703,1.1193714141845703,64200,0.0,0,0.0,0.9651741569678662,,,,1.1770708906633427,1.1770709793075442,,,1.0847516059875488
2017-04-19,1.153991066769002,1.1655309664313755,1.119371367781881,1.1424511671066284,23000,0.0,0,0.020618494120533848,0.9850745946485994,,,,1.1741859500251421,1.1770709793075442,,,1.078981637954712
2017-04-20,1.1597611553921416,1.1655311059138351,1.119371501740288,1.1482212543487549,13900,0.0,0,0.005050620462614397,0.9900498325535332,,,,1.171300926378688,1.1770709793075442,,,1.0905215740203855
2017-04-21,1.1655309098662494,1.1655309098662494,1.1251412630081177,1.1251412630081177,12700,0.0,0,-0.020100648070417115,0.9701491892971992,,,,1.1597610369340938,1.1770709793075442,,,1.10206139087677
2017-04-24,1.1309112736745697,1.1482211232634918,1.0847516059875488,1.0847516059875488,14700,0.0,0,-0.0358974098173106,0.935323346265066,1.1814945578575133,1.285428259188181,1.0775608565268457,1.139566249069858,1.1770709793075442,,,1.1136013269424438
2017-04-25,1.0789815978156,1.1251412630081177,1.0789815978156,1.1251412630081177,14400,0.0,0,0.03723401449477315,0.9701491892971992,1.1803405642509461,1.285957948700352,1.0747231798015402,1.1280263085962225,1.1770709793075442,,,1.1193714141845703
2017-04-26,1.1309112310409546,1.1309112310409546,1.1193713317500429,1.1309112310409546,11700,0.0,0,0.005128216538260011,0.9751243244143326,1.17937890291214,1.286238203086468,1.0725196027378119,1.1049465164855068,1.1770709793075442,,,1.0905215740203855
2017-04-27,1.1366811621104411,1.1366811621104411,1.1251412630081177,1.1251412630081177,800,0.0,0,-0.005102052110249056,0.9701491892971993,1.178609569867452,1.286672717866305,1.0705464218685987,1.099176520155025,1.1770709793075442,,,1.1424511671066284
2017-04-28,1.1078313552307542,1.1886107184345691,1.1078313552307542,1.1655309200286863,231700,0.0,0,0.03589740981731038,1.0049750323293323,1.1789942304293315,1.2867876883782194,1.0712007724804435,1.1337961581250846,1.1770709793075442,,,1.1539911031723022
2017-05-01,1.1655309200286863,1.1655309200286863,1.1366811720213328,1.1655309200286863,9300,0.0,0,0.0,1.0049750323293323,1.1788018981615702,1.2866696573895877,1.0709341389335527,1.1337961581250846,1.1770709793075442,,,1.1655309200286863
2017-05-02,1.1482210892924614,1.1713008880615234,1.1424511396001955,1.1713008880615234,2600,0.0,0,0.004950506188797776,1.009950167446466,1.1791865587234498,1.286863352027996,1.0715097654189036,1.1337961581250846,1.1770709793075442,,,1.136681318283081
2017-05-03,1.1770709032251148,1.1770709032251148,1.1251413531062866,1.1539911031723022,14400,0.0,0,-0.014778256437479986,0.9950248648828662,1.1782249013582866,1.286266284477695,1.0701835182388781,1.1337961581250846,1.1770709793075442,,,1.136681318283081
2017-05-04,1.1539910569656795,1.1770708560943604,1.1539910569656795,1.1770708560943604,16100,0.0,0,0.019999940084990397,1.0149253025635991,1.1788018941879272,1.286628762109152,1.0709750262667026,1.1337961581250846,1.1770709793075442,,,1.1424511671066284
2017-05-05,1.1597610246424062,1.194380723869593,1.1597610246424062,1.1828408241271973,33700,0.0,0,0.004901971706259278,1.0199004376807326,1.1795712192853292,1.287174264299129,1.0719681742715292,1.1366811608425964,1.1770709793075442,,,1.1770708560943604
2017-05-08,1.1770708560943604,1.1770708560943604,1.1770708560943604,1.1770708560943604,500,0.0,0,-0.004878059596137518,1.0149253025635991,1.1805328726768494,1.2875159327876358,1.073549812566063,1.1511060395501735,1.1770709793075442,,,1.1482212543487549
2017-05-09,1.1597610712051392,1.188610821719404,1.1597610712051392,1.1597610712051392,6400,0.0,0,-0.014705813842555537,0.9999999999999994,1.180340544382731,1.287450632405093,1.0732304563603692,1.1511060395501735,1.1770709793075442,,,1.1539911031723022
2017-05-10,1.188610773998395,1.188610773998395,1.1828408241271973,1.1828408241271973,700,0.0,0,0.01990043768073302,1.0199004376807324,1.1807252089182536,1.2877858753158575,1.0736645425206497,1.1511060395501735,1.1770708906633427,,,1.107831358909607
2017-05-11,1.1713009422819511,1.1886107921600342,1.1597610423632292,1.1886107921600342,11100,0.0,0,0.004878059596137518,1.0248755727978658,1.1809175411860149,1.288013216238357,1.0738218661336727,1.1597610384879398,1.1770708906633427,,,1.1193714141845703
2017-05-12,1.188610773998395,1.188610773998395,1.1713009243848016,1.1828408241271973,3600,0.0,0,-0.004854379642937001,1.0199004376807324,1.1795712192853292,1.2855221506516568,1.0736202879190015,1.1597610384879398,1.1741859500251421,,,1.1424511671066284
2017-05-15,1.1886107184345691,1.1886107184345691,1.153991020825745,1.1655309200286863,60000,0.0,0,-0.014634178788412777,1.004975032329332,1.1747629205385843,1.2691764576488813,1.0803493834282873,1.1597610384879398,1.171300926378688,,,1.1713008880615234
2017-05-16,1.1539911031723022,1.1655310031987085,1.1482211531590991,1.1539911031723022,18300,0.0,0,-0.009900910098635585,0.9950248648828659,1.1718779365221659,1.2633374420969778,1.080418430947354,1.171300938514346,1.1597610369340938,,,1.1713008880615234
2017-05-17,1.1539911031723022,1.1655310031987085,1.1539911031723022,1.1539911031723022,1700,0.0,0,0.0,0.9950248648828659,1.1697622895240785,1.2598411168202541,1.0796834622279028,1.171300938514346,1.139566249069858,,,1.2059205770492554
2017-05-18,1.1482210799773225,1.1655309289136897,1.1309112310409546,1.1309112310409546,16600,0.0,0,-0.020000043386731003,0.9751243244143324,1.165338655312856,1.2494184770693437,1.0812588335563682,1.1597610263801794,1.1280263085962225,,,1.200150728225708
2017-05-19,1.1251412765547262,1.1424511254166203,1.0962914596683442,1.107831358909607,21900,0.0,0,-0.020408208440996445,0.9552237839457989,1.1607226848602294,1.2416813329645882,1.0797640367558707,1.1424511406938742,1.1107163996808458,,,1.1655309200286863
2017-05-22,1.1078313772264126,1.1136013269424438,1.1078313772264126,1.1136013269424438,3700,0.0,0,0.0052083451027384875,0.9601989190629323,1.1547603964805604,1.2211520822183246,1.0883687107427962,1.1424511259141892,1.1107163996808458,,,1.200150728225708
2017-05-23,1.1078314452605886,1.1193714141845703,1.1078314452605886,1.1193714141845703,8800,0.0,0,0.005181465846461508,0.9651741569678661,1.1514907598495483,1.214819242317913,1.0881622773811837,1.1424511259141892,1.1366811608425964,,,1.200150728225708
2017-05-24,1.1078314054394451,1.1078314054394451,1.0616718065356523,1.0847516059875488,47100,0.0,0,-0.030927900925753926,0.9353233462650659,1.1461054642995199,1.2035012481902034,1.0887096804088363,1.1251412902670237,1.1280262652026227,1.1770709349854434,,1.2059205770492554
2017-05-25,1.0962914872521392,1.1020614370179485,1.078981637954712,1.078981637954712,20500,0.0,0,-0.005319160627177855,0.9303482111479325,1.1428358236948648,1.2038409519313393,1.0818306954583903,1.1251412624851107,1.1280262652026227,1.1756284646663433,,1.200150728225708
2017-05-26,1.0962915239794966,1.0962915239794966,1.084751624061275,1.0905215740203855,3100,0.0,0,0.010695210798534527,0.9402984813821992,1.1409125010172525,1.2046747268673568,1.0771502751671482,1.1136014048671803,1.1280262652026227,1.174185952843116,,1.1828408241271973
2017-05-30,1.1078313404010025,1.1078313404010025,1.090521491828305,1.10206139087677,900,0.0,0,0.010581924403238574,0.9502486488286657,1.140335500240326,1.2051643528872962,1.0755066475933557,1.1136014048671803,1.1280262652026227,1.168416008120819,,1.1943806409835815
2017-05-31,1.1136013269424438,1.1251412951577329,1.0674417292141931,1.1136013269424438,38400,0.0,0,0.010471227974417019,0.9601989190629323,1.1401431639989217,1.2052514710232443,1.075034856974599,1.113601367724671,1.1280262652026227,1.1583186141887012,,1.2059205770492554
