Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-03-13,46.0,46.400001525878906,44.0,45.20000076293945,25870,0,0.0,,,,,,,,,,30.0
2017-03-14,45.79999923706055,45.79999923706055,41.400001525878906,42.400001525878906,32700,0,0.0,-0.06194688473006249,0.9380531152699375,,,,,,,,30.0
2017-03-15,41.0,46.400001525878906,40.0,40.79999923706055,65680,0,0.0,-0.03773590168014018,0.9026548351413619,,,,,,,,29.600000381469727
2017-03-16,40.0,40.0,33.400001525878906,34.400001525878906,253385,0,0.0,-0.15686269193280333,0.7610619678149271,,,,,,,,32.0
2017-03-17,31.399999618530277,33.599998474121094,31.0,31.0,578915,0,0.0,-0.09883724927515214,0.6858406963881654,,,,,,,,33.20000076293945
2017-03-20,32.0,34.79999923706055,31.200000762939453,33.20000076293945,225405,0,0.0,0.07096776654643389,0.7345132788174843,,,,,,,,31.600000381469727
2017-03-21,33.20000076293945,34.0,31.0,32.400001525878906,91815,0,0.0,-0.024096362008327765,0.7168141809511744,,,,,,,,30.799999237060547
2017-03-22,32.79999923706055,35.0,32.0,34.0,78100,0,0.0,0.04938266662867674,0.7522123766837943,,,,,,,,32.79999923706055
2017-03-23,35.79999923706055,41.400001525878906,34.20000076293945,35.400001525878906,191135,0,0.0,0.04117651546702672,0.7831858612468034,,,,38.70000076293945,,,,33.599998474121094
2017-03-24,37.400001525878906,37.79999923706055,33.20000076293945,34.599998474121094,113175,0,0.0,-0.022598955290241363,0.7654866789845378,,,,38.70000076293945,,,,32.79999923706055
2017-03-27,33.400001525878906,34.599998474121094,32.0,34.0,63980,0,0.0,-0.017340997126628732,0.7522123766837944,,,,38.70000076293945,,,,31.200000762939453
2017-03-28,34.599998474121094,37.59999847412109,33.0,37.59999847412109,175800,0,0.0,0.10588230806238497,0.8318583592801666,,,,36.20000076293945,,,,31.399999618530277
2017-03-29,39.0,39.79999923706055,35.79999923706055,38.0,255165,0,0.0,0.010638338885950338,0.8407079504112996,,,,36.20000076293945,,,,30.799999237060547
2017-03-30,38.59999847412109,40.59999847412109,37.0,38.400001525878906,120195,0,0.0,0.01052635594418172,0.8495575415424325,,,,36.20000076293945,,,,29.76000022888184
2017-03-31,39.0,41.59999847412109,37.20000076293945,38.0,164170,0,0.0,-0.010416705989173769,0.8407079504112996,,,,36.29999923706055,,,,29.0
2017-04-03,38.0,38.59999847412109,35.0,36.59999847412109,97110,0,0.0,-0.03684214541786612,0.8097344658482903,,,,36.79999923706055,,,,26.0
2017-04-04,35.0,36.0,32.20000076293945,32.79999923706055,81705,0,0.0,-0.10382512009522138,0.7256636876863517,,,,36.79999923706055,,,,27.399999618530277
2017-04-05,33.0,34.599998474121094,31.399999618530277,32.599998474121094,66305,0,0.0,-0.006097584377790843,0.7212388921207853,,,,36.499999046325684,,,,28.200000762939453
2017-04-06,32.0,33.20000076293945,31.399999618530277,32.0,43535,0,0.0,-0.01840486203081859,0.7079645898200417,,,,36.499999046325684,,,,27.799999237060547
2017-04-07,31.399999618530277,32.0,30.0,31.799999237060547,50850,0,0.0,-0.00625002384185791,0.7035397942544753,,,,35.79999923706055,,,,27.200000762939453
2017-04-10,31.600000381469727,32.79999923706055,31.200000762939453,31.799999237060547,25665,0,0.0,0.0,0.7035397942544753,,,,35.79999923706055,,,,26.0
2017-04-11,31.399999618530277,32.0,30.0,31.0,32420,0,0.0,-0.02515720931616272,0.6858406963881655,,,,35.79999923706055,,,,27.399999618530277
